NAME,Total pop,Male pop,Female pop,Pop-Two/More Races,Black pop,Native pop,Asian pop,PI pop,Hispanic pop,White pop,Pop-One Race
"Austin city, Texas",674526,338481,336045,23143,55936,0,36499,0,166451,398182,651383
"Cedar Park city, Texas",51320,24358,26962,0,0,0,2996,0,12366,33046,51320
"Leander city, Texas",42856,20952,21904,0,0,0,1372,0,0,0,42856
"Pflugerville city, Texas",42368,20131,22237,0,0,0,0,0,12642,0,42368
"Round Rock city, Texas",89811,43173,46638,0,0,0,3386,0,23959,53791,89811
